x,y,z,date,designator
0,0,0,2023-08-27T12:01:01.614000+00:00,U41
0,0,0,2023-08-27T12:01:01.994000+00:00,U41
0,0,0,2023-08-27T12:01:02.354000+00:00,U41
0,0,0,2023-08-27T12:01:02.654000+00:00,U41
0,0,0,2023-08-27T12:01:02.894000+00:00,U41
0,0,0,2023-08-27T12:01:03.174000+00:00,U41
0,0,0,2023-08-27T12:01:03.554000+00:00,U41
0,0,0,2023-08-27T12:01:03.754000+00:00,U41
0,0,0,2023-08-27T12:01:04.174000+00:00,U41
0,0,0,2023-08-27T12:01:04.494000+00:00,U41
0,0,0,2023-08-27T12:01:04.754000+00:00,U41
0,0,0,2023-08-27T12:01:05.194000+00:00,U41
0,0,0,2023-08-27T12:01:05.394000+00:00,U41
0,0,0,2023-08-27T12:01:05.574000+00:00,U41
0,0,0,2023-08-27T12:01:05.674000+00:00,U41
0,0,0,2023-08-27T12:01:06.034000+00:00,U41
0,0,0,2023-08-27T12:01:06.334000+00:00,U41
0,0,0,2023-08-27T12:01:06.514000+00:00,U41
0,0,0,2023-08-27T12:01:06.754000+00:00,U41
0,0,0,2023-08-27T12:01:07.054000+00:00,U41
0,0,0,2023-08-27T12:01:07.354000+00:00,U41
0,0,0,2023-08-27T12:01:07.514000+00:00,U41
0,0,0,2023-08-27T12:01:07.874000+00:00,U41
0,0,0,2023-08-27T12:01:08.194000+00:00,U41
0,0,0,2023-08-27T12:01:08.374000+00:00,U41
0,0,0,2023-08-27T12:01:08.554000+00:00,U41
0,0,0,2023-08-27T12:01:08.914000+00:00,U41
0,0,0,2023-08-27T12:01:09.094000+00:00,U41
0,0,0,2023-08-27T12:01:09.514000+00:00,U41
0,0,0,2023-08-27T12:01:09.654000+00:00,U41
0,0,0,2023-08-27T12:01:09.894000+00:00,U41
0,0,0,2023-08-27T12:01:10.134000+00:00,U41
0,0,0,2023-08-27T12:01:10.314000+00:00,U41
0,0,0,2023-08-27T12:01:10.654000+00:00,U41
0,0,0,2023-08-27T12:01:10.914000+00:00,U41
0,0,0,2023-08-27T12:01:11.214000+00:00,U41
0,0,0,2023-08-27T12:01:11.494000+00:00,U41
0,0,0,2023-08-27T12:01:11.714000+00:00,U41
0,0,0,2023-08-27T12:01:12.154000+00:00,U41
0,0,0,2023-08-27T12:01:12.334000+00:00,U41
0,0,0,2023-08-27T12:01:12.734000+00:00,U41
0,0,0,2023-08-27T12:01:12.894000+00:00,U41
0,0,0,2023-08-27T12:01:13.215000+00:00,U41
0,0,0,2023-08-27T12:01:13.614000+00:00,U41
0,0,0,2023-08-27T12:01:13.654000+00:00,U41
0,0,0,2023-08-27T12:01:14.014000+00:00,U41
0,0,0,2023-08-27T12:01:14.214000+00:00,U41
0,0,0,2023-08-27T12:01:14.594000+00:00,U41
0,0,0,2023-08-27T12:01:14.754000+00:00,U41
0,0,0,2023-08-27T12:01:15.054000+00:00,U41
0,0,0,2023-08-27T12:01:15.274000+00:00,U41
0,0,0,2023-08-27T12:01:15.614000+00:00,U41
0,0,0,2023-08-27T12:01:15.794000+00:00,U41
0,0,0,2023-08-27T12:01:15.954000+00:00,U41
0,0,0,2023-08-27T12:01:16.174000+00:00,U41
0,0,0,2023-08-27T12:01:16.474000+00:00,U41
0,0,0,2023-08-27T12:01:16.654000+00:00,U41
0,0,0,2023-08-27T12:01:16.814000+00:00,U41
0,0,0,2023-08-27T12:01:17.094000+00:00,U41
0,0,0,2023-08-27T12:01:17.314000+00:00,U41
0,0,0,2023-08-27T12:01:17.554000+00:00,U41
0,0,0,2023-08-27T12:01:17.774000+00:00,U41
0,0,0,2023-08-27T12:01:17.834000+00:00,U41
0,0,0,2023-08-27T12:01:18.034000+00:00,U41
0,0,0,2023-08-27T12:01:18.334000+00:00,U41
0,0,0,2023-08-27T12:01:18.574000+00:00,U41
0,0,0,2023-08-27T12:01:18.874000+00:00,U41
0,0,0,2023-08-27T12:01:19.094000+00:00,U41
0,0,0,2023-08-27T12:01:19.334000+00:00,U41
0,0,0,2023-08-27T12:01:19.554000+00:00,U41
0,0,0,2023-08-27T12:01:19.715000+00:00,U41
0,0,0,2023-08-27T12:01:19.914000+00:00,U41
0,0,0,2023-08-27T12:01:20.074000+00:00,U41
0,0,0,2023-08-27T12:01:20.294000+00:00,U41
0,0,0,2023-08-27T12:01:20.614000+00:00,U41
0,0,0,2023-08-27T12:01:20.694000+00:00,U41
0,0,0,2023-08-27T12:01:20.974000+00:00,U41
0,0,0,2023-08-27T12:01:21.474000+00:00,U41
0,0,0,2023-08-27T12:01:21.814000+00:00,U41
0,0,0,2023-08-27T12:01:22.234000+00:00,U41
0,0,0,2023-08-27T12:01:22.494000+00:00,U41
0,0,0,2023-08-27T12:01:22.774000+00:00,U41
0,0,0,2023-08-27T12:01:22.994000+00:00,U41
0,0,0,2023-08-27T12:01:23.274000+00:00,U41
0,0,0,2023-08-27T12:01:23.454000+00:00,U41
0,0,0,2023-08-27T12:01:23.714000+00:00,U41
0,0,0,2023-08-27T12:01:23.934000+00:00,U41
0,0,0,2023-08-27T12:01:24.254000+00:00,U41
0,0,0,2023-08-27T12:01:24.494000+00:00,U41
0,0,0,2023-08-27T12:01:24.874000+00:00,U41
0,0,0,2023-08-27T12:01:25.034000+00:00,U41
0,0,0,2023-08-27T12:01:25.334000+00:00,U41
0,0,0,2023-08-27T12:01:25.514000+00:00,U41
0,0,0,2023-08-27T12:01:25.674000+00:00,U41
0,0,0,2023-08-27T12:01:25.914000+00:00,U41
0,0,0,2023-08-27T12:01:26.154000+00:00,U41
0,0,0,2023-08-27T12:01:26.315000+00:00,U41
0,0,0,2023-08-27T12:01:26.494000+00:00,U41
0,0,0,2023-08-27T12:01:26.694000+00:00,U41
0,0,0,2023-08-27T12:01:26.954000+00:00,U41
0,0,0,2023-08-27T12:01:27.174000+00:00,U41
0,0,0,2023-08-27T12:01:27.334000+00:00,U41
0,0,0,2023-08-27T12:01:27.634000+00:00,U41
